892,Abraham,Cooper,30,Masculino,11136,40701172,Juarez
893,Steel,Sanford,21,Masculino,23808,15930672,Balcarce
894,Fiona,Flores,23,Femenino,28054,26930031,Rauch
895,Gisela,Ray,39,Masculino,21541,11709645,Rauch
896,Pandora,Harrison,32,Femenino,13361,24396568,Chaves
897,Cheyenne,Caldwell,39,Femenino,17558,35301904,Balcarce
898,Georgia,Vance,37,Femenino,14045,28092733,Balcarce
899,MacKensie,Sanford,35,Femenino,28357,3497832,Bolivar
900,Cheyenne,Caldwell,32,Femenino,22810,41011617,Tandil
901,Hop,Hall,31,Femenino,29799,3646206,Azul
902,Shafira,Pires,41,Femenino,19857,18602450,Necochea
903,Phoebe,Owen,33,Femenino,16278,26170756,Balcarce
904,Maria,Brown,21,Femenino,26839,5526841,Azul
905,Stefani,Buchanan,23,Masculino,48827,24829067,Coronel Suarez
906,Emerson,Callahan,34,Masculino,48037,42800644,San Cayetano
907,Malcolm,Avila,37,Femenino,14399,23905891,Chaves
908,Halee,Brown,29,Femenino,37166,41687369,Loberia
909,Abad,Mooney,21,Femenino,34982,16585592,Las Flores
910,Mikayla,Mooney,44,Femenino,27385,5142329,Azul
911,Cecilia,Hernandez,21,Femenino,16029,24064938,Ayacucho
912,Alana,Avila,20,Femenino,15777,23499130,Las Flores
913,Candace,Callahan,28,Femenino,21828,41391071,Tres Arroyos
914,Eaton,Bates,18,Femenino,41101,8709057,Las Flores
915,Kiayada,Gandara,29,Masculino,28935,30818366,Ayacucho
916,Juan,Hall,25,Masculino,24669,41365357,Azul
917,Richard,Johnston,25,Masculino,31897,20734274,Chaves
918,Malik,Schultz,23,Femenino,49590,30404340,Balcarce
919,Norman,Heath,21,Femenino,37499,28904760,Tres Arroyos
920,Emerson,Johnston,25,Femenino,14120,9618714,Ayacucho
921,Asher,Stevenson,40,Femenino,20084,43015752,Balcarce
922,Eden,Callahan,39,Femenino,12592,11750031,Rauch
923,Cole,Sims,25,Masculino,41811,1553397,Bolivar
924,Lacy,Wells,37,Femenino,44399,27260451,Coronel Suarez
925,Adria,Gandara,21,Masculino,44499,11072931,Tres Arroyos
926,Carl,Gray,23,Masculino,41093,32892640,Tandil
927,Aurora,Owen,25,Femenino,36130,3687349,Juarez
928,Talon,Rollins,42,Femenino,17231,6792773,Balcarce
929,Barry,Robles,24,Femenino,42623,37082015,Juarez
930,Linus,Copeland,39,Femenino,16532,21037674,Tres Arroyos
931,Patrick,Ray,37,Masculino,17768,10082036,Chaves
932,Georgia,Lopez,24,Masculino,16081,23924219,Azul
933,Dominique,Raymond,29,Femenino,39853,5503694,Coronel Suarez
934,Katelyn,Harrison,18,Femenino,43184,36258111,Chaves
935,India,Herring,38,Femenino,37337,11180538,Olavarria
936,Preston,Powell,23,Femenino,38205,31440046,Chaves
937,Ira,Chavez,30,Masculino,18038,2425439,Juarez
938,Eden,Lindsey,25,Femenino,29100,14869716,Juarez
939,Lance,Oneil,22,Femenino,32418,28762030,San Cayetano
940,Carl,Harrison,30,Femenino,46662,17460797,Juarez
941,Ines,Bates,29,Femenino,23360,18707595,Loberia
942,Aladdin,Farley,24,Masculino,21893,36331401,San Cayetano
943,Vera,Brognio,45,Masculino,49130,41423652,Juarez
944,Malik,Hernandez,43,Femenino,36910,42261927,San Cayetano
945,Maisie,Brewer,24,Femenino,35921,1563783,Ayacucho
946,Georgia,Talley,38,Femenino,17636,41512949,Azul
947,Gretchen,Gould,40,Femenino,49663,19468679,Coronel Suarez
948,Carl,Patton,18,Femenino,40289,34595972,Balcarce
949,Barry,Copeland,22,Femenino,17670,11998093,Necochea
950,Shafira,McKenzie,36,Femenino,14536,9175410,Bolivar
951,Patrick,Raymond,27,Masculino,28757,19895264,Chaves
952,Brenna,Hall,21,Masculino,35660,16046058,Azul
953,Yetta,Hensley,20,Masculino,40790,24682254,Tandil
954,Harding,Brown,37,Femenino,17570,9631130,Olavarria
955,Asher,Nolan,32,Femenino,18237,22750103,Tandil
956,Ira,Guzman,24,Femenino,10652,9945556,Tres Arroyos
957,Lacy,Marsh,42,Masculino,35430,1385544,Ayacucho
958,Sebastian,Foster,21,Femenino,36119,37590776,Rauch
959,Adria,Del Castillo,42,Femenino,26058,38950295,Tandil
960,Aurora,Knight,27,Masculino,25427,10223530,Bolivar
961,Erin,Foster,27,Femenino,43695,37768365,Chaves
962,Carl,Guzman,18,Femenino,13672,21563964,Necochea
963,Neville,Hensley,23,Femenino,35025,8384232,Coronel Suarez
964,Halee,Mooney,32,Femenino,44549,5579181,Ayacucho
965,Emerson,Golden,33,Masculino,46027,35217424,Coronel Suarez
966,Sebastian,Bentley,20,Masculino,47042,38857971,Coronel Suarez
967,Steel,Rush,21,Masculino,36147,33878755,Necochea
968,Aurora,Nolan,18,Femenino,36502,15250768,Coronel Suarez
969,Fiona,Perez,18,Masculino,36650,17436245,Azul
970,Carola,Fernandez,37,Masculino,32046,15015715,Tandil
971,Matthew,Foster,41,Masculino,12788,6264908,Bolivar
972,Margaret,Callahan,34,Masculino,35608,43925567,Ayacucho
973,Domingo,Beach,35,Masculino,26494,26509162,Rauch
974,Stephanie,Hardy,40,Masculino,13482,32849612,Necochea
975,Xantha,Dale,29,Masculino,24115,19288518,Las Flores
976,Juan,Sims,41,Masculino,37501,24037216,Las Flores
977,Javier,Mccoy,19,Masculino,45036,28730224,Loberia
978,Damian,Montoya,28,Masculino,19259,30062097,Chaves
979,Dean,Santiguez,36,Femenino,19995,40094405,Necochea
980,Fiona,Johnston,22,Masculino,37066,8615376,Loberia
981,Aladdin,Harmon,31,Femenino,36714,5430447,Olavarria
982,Phoebe,Guzman,22,Femenino,21873,17196549,Ayacucho
983,Preston,Herring,31,Masculino,34387,41464437,Necochea
984,Gage,Rodriguez,33,Masculino,16638,11989894,Balcarce
985,Desirae,Ferreira,42,Femenino,43152,18947546,Rauch
986,Dean,Hall,20,Femenino,15018,20333982,Chaves
987,Veda,Oneil,25,Femenino,30371,10509730,San Cayetano
988,Katelyn,Schultz,37,Masculino,12504,35007765,Tres Arroyos
989,Emery,Powell,26,Masculino,29094,10561820,Coronel Suarez
990,Herman,Heath,33,Femenino,18882,16341366,Loberia
991,Ira,White,18,Masculino,27390,20706168,Olavarria
992,Norman,Hall,22,Femenino,49158,13995945,Olavarria
993,Iris,Stark,39,Masculino,28055,18870063,Chaves
994,Candace,Mccoy,28,Femenino,14808,21586566,Ayacucho
995,Maria,Bentley,43,Masculino,29856,35620052,Chaves
996,Ines,Buckley,29,Masculino,13459,27296680,Rauch
997,Erin,Clemons,21,Femenino,32863,31086414,Azul
998,Robert,Chambers,44,Masculino,38296,6262843,Ayacucho
999,Malcolm,Santiguez,26,Femenino,16207,18997028,Olavarria
1000,Malcolm,White,41,Femenino,44838,13814234,Azul
1001,Erin,Leach,27,Femenino,36849,8344736,Coronel Suarez
1002,Cheyenne,Doyle,32,Masculino,48874,12612547,Olavarria
1003,Lani,Sutton,45,Femenino,38608,15882583,San Cayetano
1004,Emery,Stevenson,22,Femenino,22792,16043051,Necochea
1005,Phoebe,Owen,25,Femenino,43142,28831686,Chaves
1006,Mikayla,Stevenson,37,Masculino,26223,40805013,Tandil
1007,Moses,Guzman,21,Femenino,45852,33906248,Azul
1008,Neville,Nolan,23,Masculino,39474,29297126,Loberia
1009,Norman,White,31,Femenino,22578,28102801,Necochea
1010,Maria,Foster,33,Femenino,13985,40807942,San Cayetano
1011,Deborah,Oneil,20,Femenino,15716,4394276,Loberia
1012,Henry,Terrell,18,Femenino,32760,14928920,Rauch
1013,Buckminster,Bentley,28,Femenino,34954,36225976,Tres Arroyos
1014,Desirae,Golden,23,Femenino,26010,40494375,Rauch
1015,Matthew,Del Castillo,21,Femenino,47827,7376942,Chaves
1016,Adria,Lindsey,33,Femenino,24240,43213511,Tandil
1017,Stephanie,Hernandez,35,Masculino,33890,35657431,San Cayetano
1018,Abraham,Heath,18,Masculino,44368,13049120,Rauch
1019,Emerson,Mooney,25,Femenino,24279,40026673,Rauch
1020,Richard,Rollins,29,Masculino,16654,17479635,Tandil
1021,Zahir,Mooney,36,Femenino,12318,30584739,Bolivar
1022,Juan,Owen,31,Masculino,14283,29678895,Juarez
1023,Silvia,Rollins,23,Femenino,12630,4402172,Tres Arroyos
1024,India,Herring,21,Femenino,36848,9794187,San Cayetano
1025,Dennis,Schultz,39,Masculino,33607,21469760,Olavarria
1026,Lance,Fernandez,35,Femenino,18204,8889635,San Cayetano
1027,Honor,Cooper,28,Masculino,44494,38981243,Tres Arroyos
1028,Gabriel,Rush,29,Masculino,22941,40850197,San Cayetano
1029,Lamar,Hays,27,Masculino,12600,40691307,Loberia
1030,Stefani,Patton,38,Masculino,49531,41972336,Tres Arroyos
1031,Gary,Franks,34,Femenino,12861,1941409,Rauch
1032,Matthew,Oneil,38,Femenino,48391,2870687,Tandil
1033,Aaron,Murphy,40,Masculino,21379,36523084,Necochea
1034,Yetta,Franks,41,Femenino,46138,13035483,Loberia
1035,Ines,Gallegos,34,Masculino,32435,44692572,Loberia
1036,Kieran,Justice,38,Femenino,30802,3321833,Necochea
1037,Veda,Hardy,25,Masculino,36253,32786999,Juarez
1038,Juan,Del Castillo,29,Masculino,44606,19937568,Coronel Suarez
1039,Neville,Mckee,31,Femenino,19572,9579763,Coronel Suarez
1040,Eden,Lindsey,29,Masculino,29801,13028637,Tres Arroyos
1041,Buckminster,Marks,34,Femenino,15569,12395097,Las Flores
1042,Preston,Sutton,22,Femenino,38150,33607343,Azul
1043,Aurora,Powell,30,Masculino,32158,8156718,Ayacucho
1044,Ines,Hensley,40,Femenino,15972,21504927,Olavarria
1045,Stewart,Copeland,20,Femenino,42126,10035451,Tandil
1046,Stephanie,Callahan,42,Femenino,44594,2092408,Coronel Suarez
1047,Abraham,Meyer,26,Masculino,24535,27982321,Bolivar
1048,Buckminster,Sutton,23,Masculino,31807,7146755,Chaves
1049,Matias,Doyle,35,Masculino,19517,10468015,Rauch
1050,Cole,Ray,30,Masculino,15245,6848419,Tandil
1051,Matthew,Duran,18,Femenino,38791,33712114,Juarez
1052,Cole,Gould,43,Masculino,45802,15994354,Las Flores
1053,Malik,Flores,30,Femenino,38484,25875987,Necochea
1054,Maria,Rush,35,Femenino,21415,25271604,Bolivar
1055,Adria,Oneil,44,Masculino,31079,19145932,Ayacucho
1056,Cheyenne,Heath,24,Femenino,42310,42442576,Juarez
1057,Gary,Gould,31,Femenino,27354,14866419,Necochea
1058,Aaron,Brewer,37,Femenino,42337,38686474,Olavarria
1059,Lamar,Buchanan,30,Masculino,40274,21450321,Coronel Suarez
1060,Edward,Farley,30,Masculino,32418,21773357,Bolivar
1061,Asher,McKenzie,28,Femenino,29906,41630887,Las Flores
1062,Gisela,White,40,Femenino,46595,13528555,San Cayetano
1063,Mikayla,Powell,27,Masculino,46147,29600783,San Cayetano
1064,Aaron,Gallegos,29,Femenino,35079,19095983,Bolivar
1065,Gretchen,Golden,24,Masculino,14518,15262654,Ayacucho
1066,Brenna,Schultz,32,Femenino,28741,11508624,Juarez
1067,Shafira,Camacho,18,Masculino,35399,13584009,Bolivar
1068,Shafira,Wells,19,Femenino,22931,26412034,Loberia
1069,Moses,Ray,35,Femenino,30199,7681394,Tres Arroyos
1070,Deborah,Powell,39,Masculino,33582,23310359,Olavarria
1071,Matias,Schultz,43,Femenino,16230,5464110,Las Flores
1072,Erin,Dinis,29,Femenino,33673,24271678,Las Flores
1073,Yetta,Hernandez,45,Masculino,28118,41639651,Tandil
1074,India,Murphy,23,Masculino,12692,4457535,Chaves
1075,Edward,Sanford,28,Femenino,35809,22649496,Juarez
1076,Carlos,Dale,39,Femenino,35554,9656534,Tandil
1077,Alma,Da Costa,32,Femenino,41508,32877304,Necochea
1078,Pandora,Gates,20,Femenino,11056,42989777,Tres Arroyos
1079,Roth,Chambers,34,Masculino,19841,31798397,San Cayetano
1080,Candace,Callahan,20,Masculino,24498,41311635,Balcarce
1081,Nomlanga,Hernandez,36,Masculino,22317,43050994,Necochea
1082,Lacy,Harrison,23,Femenino,36273,8107569,Juarez
1083,Chandler,Rush,34,Masculino,29606,13771175,Necochea
1084,Lance,Buckley,29,Femenino,20567,36755061,Juarez
1085,Haviva,Justice,41,Femenino,29758,35994974,Juarez
1086,Deborah,Avila,45,Femenino,18598,44987716,Bolivar
1087,Kiayada,Schultz,36,Masculino,39181,31476384,Las Flores
1088,Matthew,Harrison,29,Masculino,42904,42618661,Azul
1089,Maisie,Clemons,44,Masculino,13880,38968092,Necochea
1090,Patrick,Oneil,42,Femenino,47180,9529494,Azul
1091,Linus,Sutton,23,Masculino,14236,23365209,Coronel Suarez
1092,Irma,Browning,32,Femenino,15023,6016766,Necochea
1093,Maria,Buckley,32,Masculino,16598,36008609,Olavarria
1094,Margaret,Rollins,23,Masculino,46137,36069829,Coronel Suarez
1095,Gage,Ray,37,Femenino,43646,28305259,San Cayetano
1096,Tad,Callahan,25,Masculino,46222,6502166,Azul
1097,Malcolm,Doyle,19,Masculino,23050,19154281,Olavarria
1098,Emery,Humphrey,35,Femenino,33719,1702357,Chaves
1099,Linus,Hays,31,Femenino,16293,13409791,Tandil
1100,Steel,Marsh,32,Masculino,10102,19849648,Tandil
1101,Lizete,Alvarado,25,Masculino,17996,15089653,San Cayetano
1102,Ira,Robles,23,Femenino,48602,37550797,Tandil
1103,Alma,Rodriguez,23,Femenino,47850,31512348,Tres Arroyos
1104,Emery,Terrell,42,Femenino,37660,22407198,Chaves
1105,Ira,Lindsey,18,Femenino,34899,42555721,Bolivar
1106,Georgia,Rodriguez,31,Femenino,49445,7781101,Chaves
1107,Fiona,Conner,27,Femenino,25911,34959359,Azul
1108,Henry,Ray,40,Femenino,20022,38073525,San Cayetano
1109,Buckminster,Perez,45,Masculino,49643,7399143,Chaves
1110,Robert,Walker,18,Masculino,37152,25689928,Olavarria
1111,Emerson,Browning,32,Masculino,16796,11244670,Tandil
1112,Maisie,Santiguez,45,Femenino,34959,2897881,Rauch
1113,Gabriel,Gould,29,Masculino,26322,33048911,Bolivar
1114,Fiona,Herring,22,Femenino,33849,2678524,Necochea
1115,Tad,Pires,18,Femenino,23392,15330066,Coronel Suarez
1116,Damian,Beach,38,Femenino,11402,23654191,Tandil
1117,Adria,Schultz,24,Femenino,29315,26487859,Tandil
1118,Carl,Patton,37,Masculino,18419,4911636,Rauch
1119,Patrick,Alvarado,34,Masculino,20877,7684683,Chaves
1120,Vera,Sims,32,Masculino,47701,20916317,Juarez
1121,Devin,Leach,41,Masculino,33823,7234689,Bolivar
1122,Preston,Hobbs,19,Femenino,25498,19570184,Ayacucho
1123,Lizete,Santiguez,44,Femenino,45730,27333898,Balcarce
1124,Malik,Rodriguez,21,Masculino,42013,6154844,Azul
1125,Damian,Lopez,32,Femenino,16376,24469120,Coronel Suarez
1126,Edward,Mooney,24,Masculino,43149,3234405,Azul
1127,Seth,Vance,34,Femenino,13339,33134577,San Cayetano
1128,Norman,Stark,37,Femenino,37202,24188061,Las Flores
1129,Chelsea,Owen,30,Femenino,47249,35018543,Azul
1130,Carlos,Gandara,28,Masculino,14029,39080823,Tandil
1131,MacKensie,Justice,43,Masculino,10684,26488727,Bolivar
1132,Matias,Camacho,33,Femenino,47779,24750883,Necochea
1133,Violet,Hall,31,Femenino,38538,43279069,Ayacucho
1134,Violet,Chambers,20,Femenino,35652,9241834,Necochea
1135,Mikayla,Sutton,33,Masculino,12878,6771449,Necochea
1136,Ines,Rollins,18,Masculino,42876,10995261,Loberia
1137,Violet,Hays,32,Masculino,44631,33067064,Balcarce
1138,Gisela,Dinis,41,Masculino,47425,14460919,Balcarce
1139,Malcolm,Buchanan,27,Femenino,26068,24081693,Bolivar
1140,Emery,Travis,27,Masculino,46975,11204164,San Cayetano
1141,Robert,Santiguez,20,Femenino,46066,28489283,Balcarce
1142,Sebastian,Duran,45,Femenino,45493,12279344,Bolivar
1143,Deborah,Terrell,18,Femenino,44023,16525717,Olavarria
1144,Edward,Gates,43,Masculino,28979,10488556,San Cayetano
1145,Edan,Marsh,39,Femenino,13288,27780440,Tandil
1146,Stefani,Mckee,35,Masculino,20941,2811969,Las Flores
1147,Harding,Nolan,38,Masculino,41886,10513229,Loberia
1148,Margaret,Salinas,33,Femenino,20506,34542808,Necochea
1149,Vera,Owen,19,Masculino,23569,13486572,Loberia
1150,Eden,Brognio,23,Masculino,12777,11910167,Coronel Suarez
1151,Acton,Blackwell,33,Femenino,37960,30885096,Las Flores
1152,Pandora,Newton,38,Femenino,15648,10058820,Balcarce
1153,Phoebe,Sims,41,Masculino,12349,2370759,Azul
1154,Javier,Mueller,40,Masculino,24132,32969059,Tres Arroyos
1155,Buckminster,Humphrey,31,Femenino,33008,5499084,San Cayetano
1156,Lani,Browning,35,Masculino,17180,26142662,Tandil
1157,Preston,Hobbs,27,Femenino,19544,34984782,Las Flores
1158,Katelyn,Dixon,30,Femenino,28499,5014175,San Cayetano
1159,Phoebe,Landry,18,Masculino,26457,33976499,Rauch
1160,Barry,Bates,42,Masculino,28137,27039857,Olavarria
1161,Kieran,Hays,23,Femenino,21847,30386027,Necochea
1162,Desirae,Cooper,22,Femenino,12346,8599364,Juarez
1163,Carola,Dale,23,Femenino,30007,9457682,Ayacucho
1164,Norman,Farley,26,Masculino,42872,42056495,Las Flores
1165,Ira,Harmon,21,Masculino,23815,27783465,Ayacucho
1166,Gretchen,Rollins,37,Masculino,41299,13663176,Juarez
1167,Dean,Landry,28,Femenino,11537,35228198,Tres Arroyos
1168,Phoebe,Vance,27,Masculino,48144,7363131,Bolivar
1169,Carlos,Foster,36,Masculino,13549,7369711,Tandil
1170,Mikayla,Sutton,30,Femenino,19121,43625136,Tres Arroyos
1171,Damian,Sanford,36,Masculino,45838,35560172,Loberia
1172,Maisie,Ferreira,28,Masculino,22505,27987037,Loberia
1173,Margaret,Brognio,25,Masculino,33033,1438264,Chaves
1174,Lacy,Powell,28,Masculino,12088,8856249,Necochea
1175,MacKensie,Schultz,28,Masculino,23569,29064588,Tres Arroyos
1176,Jolie,Copeland,27,Femenino,41163,33135626,Chaves
1177,Candace,Hardy,32,Femenino,48672,11495660,Azul
1178,Domingo,Caldwell,20,Masculino,15873,17429778,Ayacucho
1179,Matias,Mooney,26,Masculino,35998,18670493,Loberia
1180,Domingo,Mckee,34,Masculino,13738,34249944,Las Flores
1181,Roth,Schultz,40,Masculino,14397,24057840,Chaves
1182,Violet,Pratt,31,Femenino,47915,34148720,Azul
1183,Gisela,White,24,Femenino,10419,34835901,Chaves
1184,Kieran,Powell,20,Femenino,23736,18061942,Chaves
1185,Katelyn,Alvarado,20,Masculino,17633,13568255,Necochea
1186,Moses,Cervantes,20,Femenino,15292,39055630,Las Flores
1187,Seth,Gould,41,Masculino,39837,21552824,Tandil
1188,Ira,Bentley,44,Masculino,21270,43222778,Loberia
1189,Halee,Rollins,42,Masculino,47740,31192194,Azul
1190,Edward,Santiguez,36,Masculino,16477,11958373,Chaves
1191,Gabriel,Talley,28,Masculino,10329,7735214,Las Flores
1192,Haviva,Mooney,30,Masculino,24533,7781697,Olavarria
1193,Richard,Hays,21,Masculino,47019,32927618,Tres Arroyos
1194,Maisie,Caldwell,40,Femenino,24843,16552004,Azul
1195,Lamar,Raymond,29,Masculino,20670,30873733,Loberia
1196,Dennis,Browning,39,Femenino,10664,28126121,Tandil
1197,Lance,Gallegos,32,Femenino,16144,14327224,San Cayetano
1198,Gage,Beach,42,Masculino,32722,40282493,San Cayetano
1199,Neville,Mckee,40,Masculino,31176,35605093,Tandil
1200,Matias,Dale,18,Femenino,43159,23143355,Chaves
1201,Gretchen,Chavez,44,Masculino,48889,7149732,Tres Arroyos
1202,Barry,Boyd,31,Femenino,26785,42582117,Tandil
1203,Adria,Rodriguez,28,Masculino,12342,4276397,Olavarria
1204,Deborah,Flores,38,Masculino,10613,40732885,Olavarria
1205,Malcolm,Owen,19,Masculino,25244,15650377,Necochea
1206,Desirae,Marsh,18,Femenino,18892,27509318,Necochea
1207,Domingo,Meyer,28,Femenino,28761,21086207,Chaves
1208,Eden,Brown,35,Femenino,40590,15985552,San Cayetano
1209,Silvia,Ferreira,26,Masculino,17606,12181320,San Cayetano
1210,Lizete,Buchanan,21,Masculino,11116,33347481,Coronel Suarez
1211,Kieran,Humphrey,34,Femenino,29910,8554217,Olavarria
1212,Ira,Hensley,30,Femenino,42532,5151927,Loberia
1213,Violet,Wells,33,Femenino,21365,23702207,San Cayetano
1214,Emery,Boyd,35,Masculino,29458,20557522,Las Flores
1215,Matthew,Beach,29,Femenino,26797,30510288,Olavarria
1216,Stephanie,Mckee,21,Femenino,45155,36147030,Chaves
1217,Aurora,Brognio,42,Masculino,49335,35099311,San Cayetano
1218,Deborah,Mckee,38,Femenino,17843,3438363,Tres Arroyos
1219,Graham,Lott,40,Femenino,12093,37101180,Tandil
1220,Cecilia,Montoya,33,Masculino,26393,44582074,Chaves
1221,Aurora,Sims,26,Masculino,48660,6878718,Balcarce
1222,Silvia,Murphy,35,Femenino,42330,8327293,Necochea
1223,Zahir,Oneil,25,Femenino,31238,5289733,Necochea
1224,Henry,Gould,35,Femenino,27956,18576258,Azul
1225,Devin,Brown,31,Masculino,29352,1834754,Tres Arroyos
1226,Mikayla,Gill,21,Masculino,34984,4968890,Azul
1227,Abad,Buchanan,32,Femenino,33157,25566310,Rauch
1228,Lizete,Da Costa,20,Femenino,21720,32682622,Olavarria
1229,Desirae,Newton,25,Masculino,35399,26099310,Juarez
1230,Aurora,Golden,32,Femenino,47759,8196624,Las Flores
1231,Stephanie,Cooper,44,Masculino,41619,39106238,Loberia
1232,Matias,Pires,20,Masculino,11650,11961853,Azul
1233,Robert,Conner,39,Masculino,22350,28551020,Balcarce
1234,Cole,Shaeleigh,44,Masculino,48718,40505416,Azul
1235,Emerson,Schultz,31,Masculino,31864,26189554,Juarez
1236,Graham,Guzman,38,Masculino,12624,6756438,Las Flores
1237,Cole,Landry,45,Masculino,49575,28505187,Tres Arroyos
1238,Shafira,Vance,37,Femenino,36330,27846392,Balcarce
1239,Honor,Marks,31,Masculino,32052,26150769,Loberia
1240,Emma,Beach,38,Femenino,46479,16854875,Necochea
1241,Yetta,Mccoy,39,Femenino,10880,44116123,San Cayetano
1242,Chelsea,Vance,32,Femenino,32076,7446716,Necochea
1243,MacKensie,Mooney,36,Femenino,35181,30446442,Rauch
1244,Malik,Lopez,26,Masculino,15807,24891730,Ayacucho
1245,Barry,Mckee,26,Masculino,13956,30003060,Tres Arroyos
1246,Lance,Franks,41,Femenino,17461,31247833,Coronel Suarez
1247,India,Sanford,42,Masculino,24541,37017252,Olavarria
1248,Dennis,Gates,20,Masculino,17466,13804093,Rauch
1249,Lamar,Rollins,39,Femenino,37074,44459017,Tandil
1250,Acton,Rush,39,Masculino,28594,5264638,Chaves
1251,Linus,Travis,26,Masculino,24367,35578872,Olavarria
1252,Haviva,Walker,32,Masculino,20440,31158589,Necochea
1253,Gay,Powell,24,Femenino,40784,3819004,Chaves
1254,Emery,Leach,24,Femenino,49800,4796000,Rauch
1255,Dominique,Owen,32,Femenino,27270,30402285,Tres Arroyos
1256,Silvia,Pires,37,Masculino,16696,28375338,Azul
1257,Georgia,Harrison,40,Femenino,12827,16749714,Las Flores
1258,Kieran,Guzman,40,Femenino,17313,33963770,Loberia
1259,Adria,Shaeleigh,27,Masculino,41126,41739351,Loberia
1260,Roth,Mueller,41,Femenino,38799,41106409,Tres Arroyos
1261,Harding,Stark,32,Masculino,36230,29577290,Tres Arroyos
1262,Cheyenne,Herring,39,Masculino,34937,11522798,Coronel Suarez
1263,Eden,Hobbs,45,Femenino,20520,16313246,Necochea
1264,Malik,Hardy,26,Masculino,24552,3276001,Las Flores
1265,Deborah,Justice,40,Femenino,33590,27693056,Olavarria
1266,India,Hays,41,Femenino,15559,6468730,Tandil
1267,Halee,Brown,38,Masculino,21450,27826056,Ayacucho
1268,MacKensie,Landry,44,Femenino,36597,7158254,Olavarria
1269,Gage,Lindsey,32,Masculino,34794,41969055,Olavarria
1270,Harding,Brewer,39,Femenino,35847,44673187,Las Flores
1271,Chandler,Terrell,32,Masculino,22872,1637140,Chaves
1272,Desirae,Meyer,27,Femenino,13852,3355800,Bolivar
1273,Georgia,Montoya,42,Masculino,40912,17575989,Juarez
1274,Violet,Bates,41,Femenino,45883,44997696,San Cayetano
1275,Carola,Boyd,37,Masculino,14845,8836037,Olavarria
1276,Cecilia,Hernandez,23,Femenino,41892,4648291,Coronel Suarez
1277,Iris,Hernandez,44,Masculino,13796,18225652,Necochea
1278,Damian,Humphrey,25,Femenino,11441,28478151,Olavarria
1279,Herman,Gill,19,Femenino,40351,23472500,Rauch
1280,Domingo,Sanford,23,Femenino,40764,20004897,Bolivar
1281,Erin,Marsh,35,Masculino,48905,35258191,Olavarria
1282,Neville,Avila,23,Masculino,43590,35030712,Tres Arroyos
1283,Emma,Conner,31,Femenino,16562,25713919,Azul
1284,Emery,Robles,22,Masculino,21494,32398358,Rauch
1285,Lance,Oneil,34,Femenino,28109,9161508,Rauch
1286,Candace,Sims,45,Femenino,28666,18308040,Chaves
1287,Desirae,Pires,24,Femenino,31167,17176718,Olavarria
1288,Alana,Guzman,31,Femenino,16426,10220449,Coronel Suarez
1289,Jolie,Caldwell,20,Masculino,39795,39645884,Coronel Suarez
1290,Stefani,Dale,28,Masculino,31246,5631436,Coronel Suarez
1291,Neville,Ferreira,31,Femenino,10512,17223444,Rauch
1292,Veda,Owen,19,Femenino,43769,2879787,Tres Arroyos
1293,Brenna,Talley,30,Femenino,35294,42701357,Olavarria
1294,Linus,Lott,44,Masculino,23520,6339839,Ayacucho
1295,Malik,Ferreira,42,Masculino,28716,21631139,Las Flores
1296,Mikayla,Oneil,43,Masculino,23160,28162717,Chaves
1297,Candace,Doyle,20,Femenino,43687,24738686,Ayacucho
1298,Cecilia,Terrell,30,Femenino,16580,25030868,Coronel Suarez
1299,Henry,Leach,35,Masculino,30511,16119195,Coronel Suarez
1300,Lacy,Stevenson,26,Femenino,16742,26156556,Las Flores
1301,Katelyn,Cervantes,28,Masculino,31302,27356666,Chaves
1302,Abraham,Wells,29,Femenino,32440,20022003,Tandil
1303,Erin,Farley,35,Masculino,15487,8776254,Ayacucho
1304,Gretchen,Terrell,42,Masculino,49203,11371789,Las Flores
1305,Aurora,Stevenson,42,Masculino,47725,9889338,Azul
1306,Gabriel,Landry,44,Femenino,40181,19531668,Juarez
1307,Chelsea,Ferreira,30,Femenino,17515,27845850,Juarez
1308,Dean,Newton,26,Masculino,20424,7755865,Necochea
1309,Gretchen,Montoya,27,Femenino,46882,13066124,San Cayetano
1310,Adria,Conner,34,Masculino,25418,28970428,Tres Arroyos
1311,Chelsea,Herring,30,Masculino,30534,37019340,San Cayetano
1312,Eaton,Callahan,20,Masculino,25838,21166036,Loberia
1313,Ines,Clemons,25,Femenino,29800,17266152,Chaves
1314,Carola,Mooney,18,Femenino,49397,22341678,Tandil
1315,Halee,Lott,28,Femenino,20497,12142297,Juarez
1316,Malik,Gray,35,Femenino,22247,44362248,Rauch
1317,Malcolm,Salinas,26,Femenino,44867,38965021,Azul
1318,Lizete,Patton,30,Masculino,42284,19079149,Loberia
1319,Norman,Pratt,30,Masculino,43176,37466902,Azul
1320,Preston,Flores,24,Femenino,20870,39493395,Azul
1321,Stephanie,Stevenson,42,Femenino,21950,38058032,Bolivar
1322,Lance,Sutton,33,Femenino,44852,12095205,Coronel Suarez
1323,Honor,Stevenson,40,Femenino,18631,4677981,Olavarria
1324,Silvia,Bates,18,Femenino,14522,2381290,Tandil
1325,Norman,Hale,42,Masculino,48483,34998358,Azul
1326,Linus,Humphrey,30,Masculino,23544,34179375,Tres Arroyos
1327,Candace,Dale,43,Femenino,15573,42084242,Olavarria
